cik,entityName,companyFact,end,val,accn,fy,fp,form,filed,units
886982,"The Goldman Sachs Group, Inc.",LiabilitiesAndStockholdersEquity,2021-12-31,1463988000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",LiabilitiesAndStockholdersEquity,2022-12-31,1441799000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2016-12-31,12103000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2017-12-31,35206000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2017-12-31,35206000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2018-12-31,22752000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2018-12-31,22752000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2018-12-31,22752000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2019-12-31,3367000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2019-12-31,3367000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2019-12-31,3367000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2020-12-31,70380000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2020-12-31,70380000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2020-12-31,70380000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2021-12-31,134738000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2021-12-31,134738000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInFinancingActivities,2022-12-31,59602000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2016-12-31,9675000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2017-12-31,-28639000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2017-12-31,-26377000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2018-12-31,-22677000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2018-12-31,-18820000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2018-12-31,-18820000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2019-12-31,-24236000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2019-12-31,-24236000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2019-12-31,-24236000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2020-12-31,-34356000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2020-12-31,-34356000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2020-12-31,-34356000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2021-12-31,-30465000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2021-12-31,-30465000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInInvestingActivities,2022-12-31,-75960000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2016-12-31,6494000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2017-12-31,-18227000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2017-12-31,-20489000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2018-12-31,20421000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2018-12-31,16564000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2018-12-31,16564000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2019-12-31,23868000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2019-12-31,23868000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2019-12-31,23868000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2020-12-31,-13728000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2020-12-31,-13728000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2020-12-31,-18535000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2021-12-31,921000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2021-12-31,6298000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetCashProvidedByUsedInOperatingActivities,2022-12-31,8708000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2007-11-30,11599000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2008-11-28,2322000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2008-11-30,2322000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2008-12-26,-780000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2008-12-31,-780000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2009-12-31,13385000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2009-12-31,13385000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2009-12-31,13385000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2010-12-31,8354000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2010-12-31,8354000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2010-12-31,8354000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2011-12-31,4442000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2011-12-31,4442000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2011-12-31,4442000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2012-12-31,7475000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2012-12-31,7475000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2012-12-31,7475000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2013-12-31,8040000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2013-12-31,8040000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2013-12-31,8040000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2014-12-31,8477000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2014-12-31,8477000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2014-12-31,8477000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2015-12-31,6083000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2015-12-31,6083000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2015-12-31,6083000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2016-12-31,7398000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2016-12-31,7398000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2016-12-31,7398000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2017-12-31,4286000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2017-12-31,4286000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2017-12-31,4286000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2018-12-31,10459000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2018-12-31,10459000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2018-12-31,10459000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2019-12-31,8466000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2019-12-31,8466000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2019-12-31,8466000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2020-12-31,9459000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2020-12-31,9459000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2020-12-31,9459000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2021-12-31,21635000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2021-12-31,21635000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",NetIncomeLoss,2022-12-31,11261000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2008-11-28,39913000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2009-12-31,50252000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2009-12-31,50252000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2010-12-31,57163000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2010-12-31,57163000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2011-12-31,58834000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2011-12-31,58834000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2012-12-31,65223000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2012-12-31,65223000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2013-12-31,71961000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2013-12-31,71961000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2014-12-31,78984000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2014-12-31,78984000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2015-12-31,83386000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2015-12-31,83386000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2016-12-31,89039000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2016-12-31,89039000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2017-12-31,91519000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2017-12-31,91519000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2018-12-31,100100000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2018-12-31,100100000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2019-12-31,106465000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2019-12-31,106465000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2020-12-31,112947000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2020-12-31,112947000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2021-12-31,131811000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2021-12-31,131811000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",RetainedEarningsAccumulatedDeficit,2022-12-31,139372000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2007-11-30,42800000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2008-11-28,64369000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2008-11-30,64369000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2009-12-31,70714000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2009-12-31,70714000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2009-12-31,70714000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2010-12-31,77356000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2010-12-31,77356000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2010-12-31,77356000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2011-12-31,70379000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2011-12-31,70379000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2011-12-31,70379000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2012-12-31,75716000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2012-12-31,75716000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2012-12-31,75716000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2013-12-31,78467000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2013-12-31,78467000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2013-12-31,78467000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2014-12-31,82797000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2014-12-31,82797000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2014-12-31,82797000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2015-12-31,86728000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2015-12-31,86728000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2015-12-31,86728000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2016-12-31,86893000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2016-12-31,86893000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2016-12-31,86893000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2017-12-31,82243000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2017-12-31,82243000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2017-12-31,82243000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2018-12-31,90185000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2018-12-31,90185000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2018-12-31,90185000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2019-12-31,90265000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2019-12-31,90265000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2019-12-31,90265000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2020-12-31,95932000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2020-12-31,95932000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2020-12-31,95932000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2021-12-31,109926000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2021-12-31,109926000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",StockholdersEquity,2022-12-31,117189000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,Assets,2008-12-31,676764000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,Assets,2009-12-31,771462000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,Assets,2009-12-31,771462000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,Assets,2010-12-31,807698000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,Assets,2010-12-31,807698000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,Assets,2011-12-31,749898000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,Assets,2011-12-31,749898000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,Assets,2012-12-31,780960000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,Assets,2012-12-31,780960000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,Assets,2013-12-31,832702000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,Assets,2013-12-31,832702000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,Assets,2014-12-31,801510000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,Assets,2014-12-31,801510000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,Assets,2015-12-31,787465000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,Assets,2015-12-31,787465000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,Assets,2016-12-31,814949000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,Assets,2016-12-31,814949000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,Assets,2017-12-31,851733000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,Assets,2017-12-31,851733000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,Assets,2018-12-31,853531000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,Assets,2018-12-31,853531000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,Assets,2019-12-31,895429000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,Assets,2019-12-31,895429000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,Assets,2020-12-31,1115862000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
